style,family,bpm,weirdness,style_influence,style_prompt,structure,url
NY Drill,Asphalt and Diamonds,144,36,86,"New York Drill, chopped soul sample, sliding 808s, relentless double-time flow, borough pride, raw energy",[Sample intro] → [Verse] → [Hook] → [Verse 2] → [Hook] → [Outro],https://musaisong.app/en/style/asf-ny-drill
Obertura Dramática,Hall of Centuries,84,18,96,"Dramatic Overture, full orchestra, bold themes, dynamic contrasts, dramatic brass and strings, concert overture, sweeping and theatrical",[Slow Intro] → [Allegro] dramatic theme → [Lyrical Theme] → [Development] → [Triumphant Coda],https://musaisong.app/en/style/obertura-dramatica
Obertura Festiva,Hall of Centuries,120,18,94,"Festive Overture, brilliant fanfares, sparkling strings, energetic full orchestra, celebratory brass, Shostakovich style, joyous and dazzling",[Fanfare] → [Fast Theme] → [Lyrical Theme] → [Recapitulation] → [Brilliant Coda],https://musaisong.app/en/style/obertura-festiva
Old-School Hip-Hop,Street and Verse,110,20,94,"Old-School Hip-Hop, funky breakbeat, electro synths, party scratches, fun call-and-response flow, 80s block-party rap, playful and energetic",[Intro] scratch → [Verse] → [Hook] crowd-ready → [Verse 2] → [Final Hook],https://musaisong.app/en/style/old-school-hiphop
Ópera Bel Canto,Hall of Centuries,70,20,96,"Bel Canto Opera, agile coloratura soprano, elegant orchestral accompaniment, ornate vocal runs, Rossini-Bellini style, dazzling and graceful",[Recitative] → [Cavatina] lyrical → [Cabaletta] coloratura → [Brilliant Finale],https://musaisong.app/en/style/opera-bel-canto
Ópera Verista,Hall of Centuries,68,22,96,"Verismo Opera, passionate orchestra, raw emotional dramatic vocals, sweeping tragic melodies, Puccini style, heart-wrenching and grand",[Intro] → [Dramatic Recitative] → [Gut-Wrenching Aria] → [Tragic Climax] → [Devastating Finale],https://musaisong.app/en/style/opera-verista
Oratorio,Hall of Centuries,66,20,96,"Oratorio, large choir, orchestra, soloists, sacred dramatic narrative, Handel-Bach style, grand and reverent",[Overture] → [Recitative] → [Aria] → [Monumental Chorus] → [Final Chorale],https://musaisong.app/en/style/oratorio
Orchestral Pop Anthem,Ballads That Break the Sky,84,26,91,"Orchestral Pop Anthem, cinematic strings, big pop drums, choir, triumphant uplifting vocals, modern inspirational anthem, soaring and grand",[Intro] → [Verse] → [Pre-Chorus] → [Chorus] with choir → [Bridge] → [Massive Final Chorus],https://musaisong.app/en/style/orchestral-pop-anthem
Organ Trio,Smoke and Midnight,115,28,92,"Jazz Organ Trio, Hammond B3 organ, jazzy guitar, drums, groovy bluesy improvisation, classic organ trio, warm and swinging",[Head] → [Organ Solo] → [Guitar Solo] → [Head Out],https://musaisong.app/en/style/organ-trio-jazz
Outlaw Country,Dust and Highway,98,22,90,"Outlaw Country, gritty baritone vocals, raw electric guitar, driving train beat, harmonica, rebellious swagger, 70s Texas grit",[Intro] → [Verse] → [Chorus] → [Verse 2] → [Chorus] → [Solo] → [Final chorus],https://musaisong.app/en/style/plv-outlaw-country
Pagode,The Party That Never Ends,100,14,94,"Pagode, cavaquinho, pandeiro, tantã, banjo, warm group sing-along vocals, Brazilian backyard samba, intimate and festive",[Intro] cavaquinho → [Verse] → [Group chorus] → [Verse 2] → [Final chorus],https://musaisong.app/en/style/pagode
Paisaje Natural (Soundscape),Breathing Silence,45,40,83,"Nature Soundscape, immersive rain and forest sounds, distant thunder, gentle ambient pad, pure environmental atmosphere, calming nature soundscape, immersive and peaceful",[Sound landscape] → [natural layers] → [soft pad] → [dissolution],https://musaisong.app/en/style/nature-soundscape
Phonk,Asphalt and Diamonds,134,54,82,"Phonk, distorted cowbell melody, Memphis vocal samples, lo-fi bass distortion, drift-night energy, dark hypnotic loop",[Intro] → [Verse] → [Cowbell drop] → [Verse 2] → [Drop] → [Drift outro],https://musaisong.app/en/style/asf-phonk
Phonk,Street and Verse,130,30,90,"Phonk, distorted cowbell, lo-fi Memphis rap vocal chops, heavy 808s, dark menacing atmosphere, drift-racing energy, gritty and hypnotic",[Intro] → [Drop] cowbell → [Verse chops] → [Drop] → [Outro],https://musaisong.app/en/style/phonk
Piano Ballad,Ballads That Break the Sky,70,24,94,"Piano Ballad, solo grand piano, subtle strings, intimate then powerful vocals, emotional singer-songwriter ballad, raw and moving",[Intro] piano → [Verse] → [Chorus] → [Verse 2] → [Final chorus] with strings,https://musaisong.app/en/style/piano-ballad
Piano Cinematográfico Lento,Breathing Silence,62,30,88,"Slow Cinematic Piano, emotive grand piano, subtle swelling strings, deep reverb, slow moving film-like melody, cinematic piano, tender and grand",[Intro] piano → [Strings enter] → [Soft climax] → [Final rest],https://musaisong.app/en/style/slow-piano-cinematic
Piano Jazz Trío,Smoke and Midnight,120,28,93,"Jazz Piano Trio, elegant acoustic piano, brushed drums, walking upright bass, interactive improvisation, classic jazz trio, intimate and refined",[Theme] → [Piano solo] → [Bass solo] → [Final theme],https://musaisong.app/en/style/piano-jazz-trio
Piano Romántico Virtuoso,Hall of Centuries,92,22,95,"Virtuoso Romantic Piano, dazzling solo piano, thunderous octaves, lyrical passages, dramatic dynamics, Liszt style, breathtaking and passionate",[Dramatic opening] → [Lyrical theme] → [Virtuoso passage] → [Climax] → [Dazzling coda],https://musaisong.app/en/style/piano-romantico-virtuoso
Piano Solo,Breathing Silence,70,26,90,"Solo Piano, intimate expressive grand piano, gentle dynamics, emotional minimalist melodies, no other instruments, modern solo piano, tender and pure",[Intro] → [Theme] → [Development] → [Gentle climax] → [Final rest],https://musaisong.app/en/style/piano-solo
Plugg,Street and Verse,140,36,87,"Plugg, dreamy bell-like synths, bouncy 808s, airy spacious beat, laid-back melodic flow, internet trap subgenre, floaty and futuristic",[Intro] → [Verse] → [Hook] → [Verse 2] → [Outro],https://musaisong.app/en/style/plugg
Plugg,Asphalt and Diamonds,132,56,78,"Plugg, soft bell melodies, airy pads, bouncy but gentle 808s, relaxed melodic flow, dreamy underground smoothness",[Bell intro] → [Verse] → [Soft hook] → [Verse 2] → [Hook] → [Floating outro],https://musaisong.app/en/style/asf-plugg
Plunderphonics,The Edge of the Map,100,68,91,"Plunderphonics, dense sample collage, recontextualized fragments, layered found sounds, surreal juxtapositions, avant-garde montage, dizzying and clever",[Fragment] → [Sample collage] → [Juxtaposition] → [Dense climax] → [Abrupt cut],https://musaisong.app/en/style/plunderphonics
Poema Sinfónico,Hall of Centuries,76,22,95,"Symphonic Poem, programmatic orchestra, evolving themes depicting a story, lush dramatic dynamics, Strauss-Liszt style, vivid and grand",[Character theme] → [Transformation] → [Conflict] → [Climax] → [Narrative resolution],https://musaisong.app/en/style/poema-sinfonico
Pop de Verano Latino,Summer Sun,106,18,92,"Latin Summer Pop, reggaeton-pop beat, bright guitars, tropical synths, catchy festive Spanish vocals, summer-hit crossover, sunny and euphoric",[Intro] → [Verse] → [Pre-Chorus] → [Chorus] → [Verse 2] → [Final Chorus],https://musaisong.app/en/style/pop-verano-latino
Pop Mainstream,Summer Sun,116,16,96,"Modern Pop, bright synths, punchy drums, huge catchy chorus, polished radio production, confident pop vocals, chart-topping anthem, euphoric and clean",[Intro] → [Verse] → [Pre-chorus] → [Chorus/drop] → [Verse 2] → [Bridge] → [Final chorus],https://musaisong.app/en/style/pop-mainstream
Pop Punk,Electric Roads,170,26,92,"Pop Punk, fast palm-muted guitars, energetic drums, catchy melodic bratty vocals, big singalong choruses, 2000s pop punk, youthful and explosive",[Intro] → [Verse] → [Pre-Chorus] → [Chorus] catchy → [Verse 2] → [Final Chorus],https://musaisong.app/en/style/pop-punk
Pop-Rock Ballad,Ballads That Break the Sky,76,24,92,"Pop-Rock Ballad, piano and electric guitar, building drums, earnest powerful vocals, modern radio rock ballad, anthemic and heartfelt",[Intro] piano → [Verse] → [Pre-Chorus] → [Chorus] with guitars → [Verse 2] → [Final Chorus],https://musaisong.app/en/style/pop-rock-ballad
Pop-Rock Soleado,Summer Sun,122,18,92,"Sunny Pop-Rock, bright electric guitars, driving drums, big singalong chorus, energetic optimistic vocals, feel-good pop-rock, uplifting and warm",[Guitar Intro] → [Verse] → [Pre-Chorus] → [Chorus] → [Verse 2] → [Final Chorus],https://musaisong.app/en/style/pop-rock-soleado
Post-Metal,Storm and Steel,100,36,90,"Post-Metal, atmospheric building guitars, dynamic quiet-to-crushing swells, sparse roared vocals, cinematic heaviness, post-metal, expansive and cathartic",[Intro] atmosphere → [Long Build] → [Crushing Climax] → [Calm] → [Final Climax],https://musaisong.app/en/style/post-metal
Post-Minimalismo,Breathing Silence,80,34,87,"Post-Minimalism, lush repetitive string patterns, warm evolving harmony, gentle rhythmic pulse, emotional minimalist classical, warm and flowing",[String Pattern] → [Harmonic Evolution] → [Warm Layers] → [Resolution],https://musaisong.app/en/style/post-minimalism
Post-Punk,Electric Roads,130,30,92,"Post-Punk, angular guitars, prominent driving bass, cold drum-machine feel, detached baritone vocals, dark atmospheric energy, 80s post-punk, tense and stylish",[Intro] bass → [Verse] → [Chorus] → [Verse 2] → [Bridge] → [Final Chorus],https://musaisong.app/en/style/post-punk
Post-Rock,Fog and Nostalgia,95,40,94,"Post-Rock, atmospheric building guitars, dynamic crescendos, no vocals, cinematic swells, emotional instrumental rock, expansive and cathartic",[Intro] atmosphere → [Long Build] → [Massive Climax] → [Calm] → [Final Climax],https://musaisong.app/en/style/post-rock
Post-Rock Cinematográfico,Fog and Nostalgia,90,38,90,"Cinematic Post-Rock, atmospheric guitars with orchestral strings, slow builds, huge emotional crescendos, no vocals, film-like post-rock, epic and moving",[Intro] strings → [Build] → [Orchestral Climax] → [Calm] → [Final Climax],https://musaisong.app/en/style/post-rock-cinematico
Post-Rock Melancólico,Fog and Nostalgia,80,38,90,"Melancholic Post-Rock, delicate clean guitars, sparse piano, slow mournful build, subtle strings, no vocals, sad cinematic post-rock, fragile and moving",[Intro] clean guitar → [Slow build] → [Soft climax] → [Calm] → [Outro],https://musaisong.app/en/style/melancholic-post-rock
Power Ballad,Ballads That Break the Sky,72,51,97,"Power Ballad, soaring electric guitar solo, big drums, lush strings, massive belting vocals, 80s arena rock ballad, explosive and emotional",[Intro] soft piano → [Verse] intimate → [Pre-Chorus] building → [Chorus] HUGE → [Verse 2] → [Guitar Solo] → [Final Chorus] modulated,https://musaisong.app/en/style/power-ballad
Power Electronics,The Edge of the Map,0,80,89,"Power Electronics, harsh feedback synths, screaming distortion, brutal layered noise, cathartic intensity, extreme industrial noise, overwhelming and visceral",[Brutal emergence] → [feedback layers] → [overwhelming wall] → [visceral climax] → [abrupt cut],https://musaisong.app/en/style/power-electronics
Power Metal,Storm and Steel,170,24,95,"Power Metal, fast galloping guitars, double-kick drums, orchestral keyboards, soaring operatic clean vocals, epic fantasy metal, heroic and triumphant",[Intro] epic → [Verse] → [Pre-chorus] → [Chorus] heroic → [Verse 2] → [Solo] → [Final chorus],https://musaisong.app/en/style/power-metal
Power Pop,Electric Roads,140,24,91,"Power Pop, crunchy bright guitars, tight drums, sweet harmonies, catchy hook-driven melodies, upbeat energetic vocals, 70s-90s power pop, punchy and sunny",[Intro] riff → [Verse] → [Chorus] catchy → [Verse 2] → [Solo] → [Final chorus],https://musaisong.app/en/style/power-pop
Prairie Ballad,Dust and Highway,66,26,90,"Prairie Ballad, wide-open cinematic country, soaring reverbed vocals, ambient steel guitar, big sky atmosphere, wheat-field slow burn",[Wind intro] → [Verse] → [Chorus] → [Verse 2] → [Prairie interlude] → [Open final chorus],https://musaisong.app/en/style/plv-prairie-ballad
Praise Break Gospel,Sacred Ground,130,22,94,"Gospel Praise Break, frantic Hammond organ, driving drums, shout band, ecstatic shouting vocals, high-energy Pentecostal praise, explosive and joyous",[Organ build] → [acceleration] → [jubilation explosion] → [shout band] → [ecstatic climax],https://musaisong.app/en/style/gospel-praise-break
Progressive House,Machines That Dream,126,24,93,"Progressive House, layered building synths, driving bassline, long emotional build, euphoric melodic drop, festival progressive, expansive and uplifting",[Intro] → [Long build] → [Melodic drop] → [Break] → [Euphoric final drop],https://musaisong.app/en/style/progressive-house
Progressive Metal,Storm and Steel,140,34,92,"Progressive Metal, complex shifting time signatures, technical guitars, intricate drumming, dynamic clean vocals, virtuosic instrumental sections, prog metal, intricate and epic",[Intro] → [Section A] → [Section B] time signature shift → [Virtuoso solo] → [Section C] → [Epic finale],https://musaisong.app/en/style/progressive-metal
Psychedelic Rock,Electric Roads,110,36,91,"Psychedelic Rock, swirling phaser guitars, hypnotic groove, sitar textures, dreamy reverb vocals, 60s-70s psych, trippy and expansive",[Intro] groove → [Verse] → [Chorus] → [Long instrumental jam] → [Final chorus],https://musaisong.app/en/style/psychedelic-rock
Psytrance,Machines That Dream,145,34,91,"Psytrance, fast rolling acid bassline, psychedelic swirling synths, hypnotic driving beat, trippy build, full-on psytrance, psychedelic and intense",[Intro] → [Build] → [Rolling drop] → [Psychedelic break] → [Final drop],https://musaisong.app/en/style/psytrance
Punk Rock,Electric Roads,175,26,94,"Punk Rock, fast buzzsaw guitars, pounding drums, raw shouted vocals, three-chord energy, rebellious and loud, 70s-80s punk, fast and furious",[Intro] → [Verse] → [Chorus] → [Verse 2] → [Chorus] → [Chaotic outro],https://musaisong.app/en/style/punk-rock
Qawwali,Distant Worlds,100,28,97,"Qawwali, harmonium, tabla, dholak, hand claps, ecstatic call-and-response Sufi vocals, building to trance, Pakistani devotional, overwhelming and transcendent",[Harmonium intro] → [Verse] → [Chorus response] → [Acceleration] → [Ecstasy] handclaps and voice at the limit,https://musaisong.app/en/style/qawwali
Quebradita / Tecnobanda,The Party That Never Ends,150,16,92,"Quebradita, Tecnobanda, synth brass, fast banda rhythm, energetic vocals, 90s Mexican dance craze, bouncy and acrobatic",[Intro] brass → [Verse] → [Chorus] → [Instrumental] → [Final chorus],https://musaisong.app/en/style/quebradita
Quiet Storm,Rain Romance,68,26,92,"Quiet Storm, smooth saxophone, lush synth pads, soft electric piano, mellow seductive vocals, late-night soul radio, silky and warm",[Intro] sax → [Verse] → [Chorus] → [Instrumental] sax → [Final Chorus],https://musaisong.app/en/style/quiet-storm
Quiet Storm,Asphalt and Diamonds,72,16,88,"Quiet Storm, whispered sensual vocals, smooth saxophone, silky Rhodes, slow simmering groove, midnight FM radio romance",[Sax intro] → [Verse] → [Chorus] → [Verse 2] → [Chorus] → [Sax solo] → [Whispered final chorus],https://musaisong.app/en/style/asf-quiet-storm
R&B Ballad,Ballads That Break the Sky,70,26,91,"R&B Ballad, lush keys, layered harmonies, deep bass, melismatic emotional vocals, contemporary R&B power ballad, smooth and soaring",[Intro] → [Verse] → [Pre-Chorus] → [Chorus] → [Bridge] → [Final Chorus with riffs],https://musaisong.app/en/style/rnb-ballad
R&B de los 90,Rain Romance,70,24,95,"90s R&B, smooth synth pads, finger snaps, deep bass, layered silky harmonies, melismatic romantic vocals, baby-making slow jam, lush and sensual",[Intro] → [Verse] → [Pre-Chorus] → [Chorus] harmonies → [Verse 2] → [Bridge] → [Final Chorus],https://musaisong.app/en/style/rnb-90s
R&B Empowerment,Asphalt and Diamonds,100,24,87,"Empowerment R&B, commanding female vocals with runs, punchy modern production, anthemic self-worth chorus, strut tempo, fierce elegance",[Intro] → [Verse] → [Pre-chorus] → [Power chorus] → [Verse 2] → [Chorus] → [Climax bridge] → [Final chorus],https://musaisong.app/en/style/asf-rnb-power
R&B en Español,Rain Romance,90,45,88,"Spanish R&B, smooth modern production, trap-soul hi-hats, warm 808s, silky melodic Spanish vocals, contemporary Latin R&B, sensual and atmospheric",[Intro] → [Verse] → [Pre-Chorus] → [Chorus] → [Verse 2] → [Final Chorus],https://musaisong.app/en/style/rnb-espanol
Raga Indostaní,Distant Worlds,70,30,98,"Hindustani Classical, sitar, tabla, tanpura drone, improvised raga, meditative alap building to fast gat, North Indian classical, hypnotic and transcendent","[Alap] free, no pulse → [Jor] → [Gat] tabla enters → [Acceleration] → [Climax] tihai",https://musaisong.app/en/style/raga-indostani
Rage,Asphalt and Diamonds,150,60,80,"Rage Beat, distorted sawtooth synth leads, pounding 808s, chaotic energetic flow, crowd-jumping intensity, glitchy transitions",[Intro build] → [Verse] → [Explosive hook] → [Verse 2] → [Hook] → [Beat switch] → [Final hook],https://musaisong.app/en/style/asf-rage
Rage Rap,Street and Verse,150,38,87,"Rage Rap, distorted aggressive synths, heavy distorted 808s, frantic energetic flow, mosh-pit energy, hyper-aggressive trap, explosive and chaotic",[Intro] → [Build] → [Chaotic Drop] → [Verse] → [Final Drop],https://musaisong.app/en/style/rage-rap
Ragga Hip-Hop,Street and Verse,95,26,90,"Ragga Hip-Hop, reggae-influenced beat, dub bass, rapid patois-rap flow, dancehall energy, Jamaican-rap fusion, bouncy and hot",[Intro] → [Verse] toasting → [Hook] → [Verse 2] → [Final Hook],https://musaisong.app/en/style/ragga-hiphop
Ragtime,Smoke and Midnight,100,24,93,"Ragtime, syncopated piano, steady stride bass, cheerful melodic phrases, early-jazz piano, classic ragtime, bright and nostalgic",[Section A] → [Section B] → [Section A] → [Section C] → [Final Section A],https://musaisong.app/en/style/ragtime
Raï Argelino,Distant Worlds,110,24,93,"Algerian Raï, synth, guitar, derbouka, gasba flute, passionate North African vocals, rebellious Maghreb pop, fiery and danceable",[Intro] → [Verse] → [Chorus] → [Derbouka Instrumental] → [Final Chorus],https://musaisong.app/en/style/rai-argelino
Ranchera Épica,Roots That Hold Fast,78,11,100,"Regional Mexicano, Ranchera, Mariachi, trumpets, vihuela, guitarrón, emotional grito mexicano, passionate belting, deep male vocals, traditional acoustic",[Intro] trumpets → [Verse] intimate → [Pre-Chorus] building → [Chorus] EXPLOSIVE + shout → [Verse 2] → [Bridge] near a cappella → [Final Chorus] with modulation → final shout,https://musaisong.app/en/style/ranchera-epica
Rap en Español,Street and Verse,90,22,92,"Spanish Rap, classic boom bap beat, soul sample, deep bass, sharp articulate Spanish lyrical flow, Ibero-American street rap, raw and skilled",[Intro] → [Verse 1] → [Hook] → [Verse 2] → [Hook] → [Verse 3] → [Outro],https://musaisong.app/en/style/rap-en-espanol
Rebetiko Griego,Roots That Hold Fast,100,22,95,"Rebetiko, bouzouki lead, baglama, guitar, raw soulful male vocals, Greek urban blues, melancholic and proud, smoky taverna mood",[Taximi] free bouzouki → [Verse] → [Chorus] → [Instrumental] → [Final Verse],https://musaisong.app/en/style/rebetiko-griego
Red Dirt,Dust and Highway,110,22,86,"Red Dirt Country, rough-edged sincere vocals, fiddle and electric guitar, live band energy, Oklahoma-Texas roadhouse sound",[Intro] → [Verse] → [Chorus] → [Verse 2] → [Chorus] → [Solo] → [Final chorus],https://musaisong.app/en/style/plv-red-dirt
Reggae Fusion,Street and Verse,95,28,89,"Reggae Fusion, reggae groove with pop and R&B elements, modern production, smooth melodic vocals, catchy hooks, radio-friendly reggae, sunny and polished",[Intro] → [Verse] → [Chorus] → [Verse 2] → [Final Chorus],https://musaisong.app/en/style/reggae-fusion
Reggae Roots,Street and Verse,75,18,96,"Roots Reggae, one-drop drums, deep dub bassline, skanking guitar, Hammond organ, soulful conscious vocals, Jamaican roots, warm and uplifting",[Intro] groove → [Verse] → [Chorus] → [Verse 2] → [Chorus] → [Bridge] dub → [Final Chorus],https://musaisong.app/en/style/reggae-roots
Reggaetón Perreo,The Party That Never Ends,92,22,93,"Reggaetón, dembow riddim, deep 808 bass, catchy melodic hooks, confident urban vocals, Latin club anthem, hard and danceable",[Intro] → [Verse] → [Pre-Chorus] → [Chorus/Hook] → [Verse 2] → [Final Chorus] → Outro,https://musaisong.app/en/style/reggaeton-perreo
Reggaetón Romántico,Rain Romance,92,25,90,"Romantic Reggaetón, soft dembow, melodic 808s, autotuned tender vocals, catchy emotional hooks, Latin urban romance, smooth and danceable",[Intro] → [Verse] → [Pre-Chorus] → [Chorus/Hook] → [Verse 2] → [Final Chorus],https://musaisong.app/en/style/reggaeton-romantico
Réquiem,Hall of Centuries,58,22,97,"Requiem, full choir and orchestra, dramatic Latin mass for the dead, powerful Dies Irae, mournful Lacrimosa, Mozart-Verdi style, devastating and sublime",[Requiem aeternam] → [Dies Irae] fierce → [Lacrimosa] sorrowful → [Sanctus] → [Lux aeterna],https://musaisong.app/en/style/requiem
Rock Anatolio (Psych),Distant Worlds,110,34,92,"Anatolian Psych Rock, electric saz, fuzz guitar, organ, Turkish folk melodies, psychedelic groove, hypnotic and gritty",[Saz intro] → [Verse] → [Chorus] → [Psychedelic jam] → [Final Chorus],https://musaisong.app/en/style/anatolian-psych-rock
Rock Ballad 80s,Ballads That Break the Sky,68,30,95,"80s Rock Ballad, clean intro guitar, gated reverb drums, soaring guitar solo, raspy passionate vocals, hair-metal power ballad, anthemic and nostalgic",[Intro] clean guitar → [Verse] → [Chorus] → [Verse 2] → [Solo] epic → [Final Chorus],https://musaisong.app/en/style/rock-ballad-80s
Rock Clásico,Electric Roads,120,22,97,"Classic Rock, crunchy electric guitars, driving bass, powerful live drums, soulful belting rock vocals, blues-rock guitar solo, 70s arena rock, raw and timeless",[Intro] riff → [Verse] → [Chorus] → [Verse 2] → [Solo] guitar → [Final Chorus],https://musaisong.app/en/style/rock-clasico
Rock en Español (Alternativo),Electric Roads,120,30,92,"Latin Alternative Rock, dynamic guitars, ska and reggae touches, melodic bass, charismatic expressive Spanish vocals, Ibero-American alternative, eclectic and warm",[Intro] → [Verse] → [Chorus] → [Verse 2] → [Bridge] → [Final Chorus],https://musaisong.app/en/style/rock-en-espanol
Rock Urbano,Electric Roads,125,28,93,"Urban Rock, gritty electric guitars, driving rhythm, raspy passionate Spanish vocals, working-class anthemic energy, Ibero-American rock, raw and proud",[Intro] riff → [Verse] → [Chorus] → [Verse 2] → [Solo] → [Final Chorus],https://musaisong.app/en/style/rock-urbano
Rockabilly,Electric Roads,160,24,93,"Rockabilly, slap upright bass, twangy hollow-body guitar, shuffle drums, energetic hiccupping vocals, 50s rock-and-roll, retro and bouncy",[Intro] → [Verse] → [Chorus] → [Guitar Solo] → [Verse 2] → [Final Chorus],https://musaisong.app/en/style/rockabilly
Rumba Congolesa,Distant Worlds,110,22,93,"Congolese Rumba, smooth intertwined guitars, gentle horns, warm groove, melodic Lingala vocals, classic Central African, elegant and romantic",[Guitar Intro] → [Melodic Verse] → [Chorus] → [Soft Sebene] → [Final Chorus],https://musaisong.app/en/style/rumba-congolesa
Rumba Flamenca,Roots That Hold Fast,110,18,92,"Rumba Flamenca, festive Spanish guitar, palmas, cajón, warm catchy male vocals, danceable Gipsy rhythm, sunny Mediterranean folk",[Intro] rhythmic guitar → [Verse] → [Catchy Chorus] → [Verse 2] → [Chorus] → final handclaps,https://musaisong.app/en/style/rumba-flamenca
Sacra Celestial (Ambient),Sacred Ground,60,32,93,"Celestial Sacred Ambient, ethereal layered choir, soft pads, harp, wordless angelic vocals, heavenly atmospheric, transcendent and luminous",[Celestial pad] → [angelic voices] → [luminous swell] → [ethereal climax] → [dissolution],https://musaisong.app/en/style/musica-celestial-ambient-sacra
Sacra Etíope (Copta),Sacred Ground,64,26,94,"Ethiopian Coptic Chant, kebero drum, sistrum, prayer staff rhythm, ancient modal chanting, Orthodox Tewahedo liturgy, ancient and hypnotic",[Modal chant] → [kebero enters] → [sistrum] → [liturgical development] → [ancestral cadence],https://musaisong.app/en/style/musica-sacra-coptica
Sadcore,Fog and Nostalgia,70,38,92,"Sadcore, melancholic slow guitars, soft piano, mournful tender vocals, downbeat atmosphere, sad slow indie, melancholic and intimate",[Intro] piano → [Verse] → [Chorus] → [Verse 2] → [Soft Outro],https://musaisong.app/en/style/sadcore
Salsa Dura,The Party That Never Ends,98,18,98,"Salsa Dura, aggressive brass section, piano montuno, timbales, congas, bongó, powerful sonero vocals, coro pregón, New York Latin fire",[Intro] montuno piano → [Verse] → [Chorus/Pregón] → [Mambo] brass → [Montuno] improvised soneo → [Final Chorus],https://musaisong.app/en/style/salsa-dura
Salsa Romántica,The Party That Never Ends,180,20,95,"Salsa Romántica, smooth brass, piano montuno, congas, tender romantic male vocals, sensual coro, Puerto Rican dance romance",[Intro] piano → [Tender Verse] → [Chorus] → [Soft Mambo] → [Montuno] → [Final Chorus],https://musaisong.app/en/style/salsa-con-alma
Samba Batucada,The Party That Never Ends,130,16,96,"Samba Batucada, surdo, tamborim, agogô, cuíca, full percussion battery, euphoric carnival chant vocals, Rio carnival, explosive and joyous",[Intro] surdo → [Chamada] → [Drum Groove] → [Break] → [Euphoric Final Groove],https://musaisong.app/en/style/samba-batucada
Saya Caporal,Roots That Hold Fast,100,18,92,"Saya Caporal, Afro-Bolivian rhythm, bombo drums, brass, energetic group vocals, festive andean-afro fusion, danceable parade music",[Intro] bass drums → [Verse] → [Group Chorus] → [Brass Instrumental] → [Final Chorus],https://musaisong.app/en/style/saya-caporal
Score Cinematográfico Clásico,Hall of Centuries,80,22,95,"Golden-Age Film Score, sweeping orchestra, heroic leitmotifs, lush romantic strings, brass fanfares, classic Hollywood style, grand and emotional",[Main Theme] → [Development] → [Romantic Theme] → [Heroic Climax] → [Resolution],https://musaisong.app/en/style/score-cinematografico-clasico
Señal Sin Nombre,The Edge of the Map,0,75,95,"Unclassifiable, evolving electronic-organic hybrid, sounds with no genre, a transmission from somewhere not yet mapped, beautiful and strange, the music that does not exist yet",[Signal emerging from silence] → [form without a name yet] → [recognition] → [climax of the new] → [open door],https://musaisong.app/en/style/senal-sin-nombre
Sertanejo Romántico,Rain Romance,92,18,92,"Sertanejo Universitário, acoustic guitar, accordion, modern pop production, heartfelt romantic Portuguese vocals, Brazilian country romance, warm and catchy",[Intro] guitar → [Verse] → [Chorus] → [Verse 2] → [Final chorus],https://musaisong.app/en/style/sertanejo-romantico
Sevdah Bosnio,Distant Worlds,66,24,94,"Sevdah, accordion, saz, strings, deeply melancholic Bosnian vocals, Balkan urban love song, sorrowful and beautiful",[Accordion intro] → [Verse] → [Aching chorus] → [Verse 2] → [Suspended ending],https://musaisong.app/en/style/sevdah-bosnio
Sevillanas / Copla,Roots That Hold Fast,125,14,95,"Sevillanas y Copla, Spanish guitar, palmas, castanets, proud expressive female vocals, Andalusian festive folk, sunny and theatrical",[Intro] guitar → [Verse 1] → [Verse 2] → [Verse 3] → [Verse 4] closing,https://musaisong.app/en/style/sevillanas-copla
Shabad Kirtan Sij,Sacred Ground,78,22,94,"Sikh Shabad Kirtan, harmonium, tabla, dilruba, serene devotional Gurbani vocals, contemplative raga-based hymn, peaceful and devout",harmonium [Intro] → [Shabad Verse] → [serene refrain] → [development] → [full cadence],https://musaisong.app/en/style/devocional-sij-shabad
Shibuya-kei,Summer Sun,116,30,92,"Shibuya-kei, lounge samba samples, bossa guitar, vintage strings, breezy stylish Japanese vocals, retro-chic Tokyo pop, sophisticated and playful",[Chic intro] → [Verse] → [Chorus] → [Lounge interlude] → [Final chorus],https://musaisong.app/en/style/shibuya-kei
Shoegaze,Fog and Nostalgia,100,42,96,"Shoegaze, walls of reverb-drenched distorted guitars, buried ethereal vocals, dreamy melodic bass, hazy wash of sound, classic shoegaze, overwhelming and beautiful",[Intro] guitar wall → [Verse] buried vocals → [Chorus] enormous → [Verse 2] → [Climax] wall of sound,https://musaisong.app/en/style/shoegaze
Shōmyō (Templo Japonés),Sacred Ground,46,30,94,"Japanese Shomyo, Buddhist monk chanting, low sustained vocals, temple bell, mokugyo wood block, sparse meditative phrasing, ancient and serene",[Bell] → [sustained deep chant] → [rhythmic mokugyo] → [deepening] → [resonant silence],https://musaisong.app/en/style/shomyo-templo-japones
Sinfonía Romántica,Hall of Centuries,72,20,98,"Romantic Symphony, full orchestra, sweeping strings, heroic brass, timpani, lush dynamics, 19th-century symphonic, grand and emotional",[Exposition] heroic theme → [Development] → [Recapitulation] → [Climax] tutti → [Coda] triumphant,https://musaisong.app/en/style/sinfonia-romantica
